2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2025-12-26 19:09:25.769710 | BNBUSDT | 1h
2025-12-26 19:09:26.169108 | XRPUSDT | 5m
2025-12-26 19:09:26.576021 | XRPUSDT | 15m
2025-12-26 19:09:26.961698 | XRPUSDT | 30m
2025-12-26 19:09:27.361160 | XRPUSDT | 1h
2025-12-26 19:09:27.750831 | ADAUSDT | 5m
2025-12-26 19:09:28.152744 | ADAUSDT | 15m
2025-12-26 19:09:28.538668 | ADAUSDT | 30m
2025-12-26 19:09:28.931148 | ADAUSDT | 1h
2025-12-26 19:09:29.329408 | AVAXUSDT | 5m
2025-12-26 19:09:29.712036 | AVAXUSDT | 15m
2025-12-26 19:09:30.117370 | AVAXUSDT | 30m
2025-12-26 19:09:30.506563 | AVAXUSDT | 1h
2025-12-26 19:09:30.898464 | LINKUSDT | 5m
2025-12-26 19:09:31.298983 | LINKUSDT | 15m
2025-12-26 19:09:31.692261 | LINKUSDT | 30m
2025-12-26 19:09:32.075982 | LINKUSDT | 1h
2025-12-26 19:09:32.459659 | OPUSDT | 5m
2025-12-26 19:09:32.853351 | OPUSDT | 15m
2025-12-26 19:09:33.234235 | OPUSDT | 30m
2025-12-26 19:09:33.955388 | OPUSDT | 1h
2025-12-26 19:09:34.352459 | ARBUSDT | 5m
2025-12-26 19:09:34.773440 | ARBUSDT | 15m
2025-12-26 19:09:35.175079 | ARBUSDT | 30m
2025-12-26 19:09:35.567764 | ARBUSDT | 1h
2025-12-26 19:13:38.464194 | BTCUSDT | 5m
2025-12-26 19:13:38.870400 | BTCUSDT | 15m
2025-12-26 19:13:39.266417 | BTCUSDT | 30m
2025-12-26 19:13:39.647888 | BTCUSDT | 1h
2025-12-26 19:13:40.056164 | ETHUSDT | 5m
2025-12-26 19:13:40.436007 | ETHUSDT | 15m
2025-12-26 19:13:40.832358 | ETHUSDT | 30m
2025-12-26 19:13:41.235685 | ETHUSDT | 1h
2025-12-26 19:13:41.641287 | SOLUSDT | 5m
2025-12-26 19:13:42.036722 | SOLUSDT | 15m
2025-12-26 19:13:42.416846 | SOLUSDT | 30m
2025-12-26 19:13:42.804614 | SOLUSDT | 1h
2025-12-26 19:13:43.235163 | BNBUSDT | 5m
2025-12-26 19:13:43.615166 | BNBUSDT | 15m
2025-12-26 19:13:44.020129 | BNBUSDT | 30m
2025-12-26 19:13:44.433762 | BNBUSDT | 1h
2025-12-26 19:13:44.827123 | XRPUSDT | 5m
2025-12-26 19:13:45.234136 | XRPUSDT | 15m
2025-12-26 19:13:45.638569 | XRPUSDT | 30m
2025-12-26 19:13:46.048842 | XRPUSDT | 1h
2025-12-26 19:13:46.454782 | ADAUSDT | 5m
2025-12-26 19:13:46.848806 | ADAUSDT | 15m
2025-12-26 19:13:47.234911 | ADAUSDT | 30m
2025-12-26 19:13:47.623708 | ADAUSDT | 1h
2025-12-26 19:13:48.034345 | AVAXUSDT | 5m
2025-12-26 19:13:48.439986 | AVAXUSDT | 15m
2025-12-26 19:13:48.823360 | AVAXUSDT | 30m
2025-12-26 19:13:49.205395 | AVAXUSDT | 1h
2025-12-26 19:13:49.593131 | LINKUSDT | 5m
2025-12-26 19:13:50.011902 | LINKUSDT | 15m
2025-12-26 19:13:50.405884 | LINKUSDT | 30m
2025-12-26 19:13:50.794743 | LINKUSDT | 1h
2025-12-26 19:13:51.190286 | OPUSDT | 5m
2025-12-26 19:13:51.612921 | OPUSDT | 15m
2025-12-26 19:13:51.998609 | OPUSDT | 30m
2025-12-26 19:13:52.383368 | OPUSDT | 1h
2025-12-26 19:13:52.772785 | ARBUSDT | 5m
2025-12-26 19:13:53.167215 | ARBUSDT | 15m
2025-12-26 19:13:53.553700 | ARBUSDT | 30m
2025-12-26 19:13:53.933994 | ARBUSDT | 1h
2025-12-26 19:14:36.675027 | BTCUSDT | 5m
2025-12-26 19:14:37.084537 | BTCUSDT | 15m
2025-12-26 19:14:37.483493 | BTCUSDT | 30m
2025-12-26 19:14:37.869419 | BTCUSDT | 1h
2025-12-26 19:14:38.266356 | ETHUSDT | 5m
2025-12-26 19:14:38.717768 | ETHUSDT | 15m
2025-12-26 19:14:39.115545 | ETHUSDT | 30m
2025-12-26 19:14:39.526380 | ETHUSDT | 1h
2025-12-26 19:14:39.940334 | SOLUSDT | 5m
2025-12-26 19:14:40.333562 | SOLUSDT | 15m
2025-12-26 19:14:40.748553 | SOLUSDT | 30m
2025-12-26 19:14:41.149357 | SOLUSDT | 1h
2025-12-26 19:14:41.555792 | BNBUSDT | 5m
2025-12-26 19:14:41.965244 | BNBUSDT | 15m
2025-12-26 19:14:42.358097 | BNBUSDT | 30m
2025-12-26 19:14:42.770334 | BNBUSDT | 1h
2025-12-26 19:14:43.150383 | XRPUSDT | 5m
2025-12-26 19:14:43.535827 | XRPUSDT | 15m
2025-12-26 19:14:43.938836 | XRPUSDT | 30m
2025-12-26 19:14:44.335648 | XRPUSDT | 1h
2025-12-26 19:14:44.718999 | ADAUSDT | 5m
2025-12-26 19:14:45.123024 | ADAUSDT | 15m
2025-12-26 19:14:45.578765 | ADAUSDT | 30m
2025-12-26 19:14:45.977078 | ADAUSDT | 1h
2025-12-26 19:14:46.375924 | AVAXUSDT | 5m
2025-12-26 19:14:46.784354 | AVAXUSDT | 15m
2025-12-26 19:14:47.167284 | AVAXUSDT | 30m
2025-12-26 19:14:47.574475 | AVAXUSDT | 1h
2025-12-26 19:14:47.985381 | LINKUSDT | 5m
2025-12-26 19:14:48.387442 | LINKUSDT | 15m
2025-12-26 19:14:48.781915 | LINKUSDT | 30m
2025-12-26 19:14:49.184622 | LINKUSDT | 1h
2025-12-26 19:14:49.575748 | OPUSDT | 5m
2025-12-26 19:14:49.982229 | OPUSDT | 15m
2025-12-26 19:14:50.383881 | OPUSDT | 30m
2025-12-26 19:14:50.785101 | OPUSDT | 1h
2025-12-26 19:14:51.195713 | ARBUSDT | 5m
2025-12-26 19:14:51.593278 | ARBUSDT | 15m
2025-12-26 19:14:51.974428 | ARBUSDT | 30m
2025-12-26 19:14:52.436001 | ARBUSDT | 1h
2025-12-26 19:18:55.125187 | BTCUSDT | 5m
2025-12-26 19:18:55.523520 | BTCUSDT | 15m
2025-12-26 19:18:55.923742 | BTCUSDT | 30m
2025-12-26 19:18:56.324249 | BTCUSDT | 1h
2025-12-26 19:18:56.719746 | ETHUSDT | 5m
2025-12-26 19:18:57.114259 | ETHUSDT | 15m
2025-12-26 19:18:57.504487 | ETHUSDT | 30m
2025-12-26 19:18:57.912181 | ETHUSDT | 1h
2025-12-26 19:18:58.641083 | SOLUSDT | 5m
2025-12-26 19:18:59.053563 | SOLUSDT | 15m
2025-12-26 19:18:59.450029 | SOLUSDT | 30m
2025-12-26 19:18:59.842456 | SOLUSDT | 1h
2025-12-26 19:19:00.241239 | BNBUSDT | 5m
2025-12-26 19:19:00.650854 | BNBUSDT | 15m
2025-12-26 19:19:01.052852 | BNBUSDT | 30m
2025-12-26 19:19:01.449435 | BNBUSDT | 1h
2025-12-26 19:19:01.908088 | XRPUSDT | 5m
2025-12-26 19:19:02.315267 | XRPUSDT | 15m
2025-12-26 19:19:02.706718 | XRPUSDT | 30m
2025-12-26 19:19:03.115787 | XRPUSDT | 1h
2025-12-26 19:19:03.529845 | ADAUSDT | 5m
2025-12-26 19:19:03.942400 | ADAUSDT | 15m
2025-12-26 19:19:04.349638 | ADAUSDT | 30m
2025-12-26 19:19:04.752837 | ADAUSDT | 1h
2025-12-26 19:19:05.152334 | AVAXUSDT | 5m
2025-12-26 19:19:05.546134 | AVAXUSDT | 15m
2025-12-26 19:19:05.954042 | AVAXUSDT | 30m
2025-12-26 19:19:06.366761 | AVAXUSDT | 1h
2025-12-26 19:19:06.754012 | LINKUSDT | 5m
2025-12-26 19:19:07.159774 | LINKUSDT | 15m
2025-12-26 19:19:07.553855 | LINKUSDT | 30m
2025-12-26 19:19:07.958919 | LINKUSDT | 1h
2025-12-26 19:19:08.376013 | OPUSDT | 5m
2025-12-26 19:19:08.800466 | OPUSDT | 15m
2025-12-26 19:19:09.200752 | OPUSDT | 30m
2025-12-26 19:19:09.602700 | OPUSDT | 1h
2025-12-26 19:19:10.014606 | ARBUSDT | 5m
2025-12-26 19:19:10.398489 | ARBUSDT | 15m
2025-12-26 19:19:10.790583 | ARBUSDT | 30m
2025-12-26 19:19:11.186794 | ARBUSDT | 1h
2025-12-26 19:19:53.577424 | BTCUSDT | 5m
2025-12-26 19:19:53.971647 | BTCUSDT | 15m
2025-12-26 19:19:54.365869 | BTCUSDT | 30m
2025-12-26 19:19:54.816005 | BTCUSDT | 1h
2025-12-26 19:19:55.526099 | ETHUSDT | 5m
2025-12-26 19:19:55.925371 | ETHUSDT | 15m
2025-12-26 19:19:56.329277 | ETHUSDT | 30m
2025-12-26 19:19:56.710588 | ETHUSDT | 1h
2025-12-26 19:19:57.121588 | SOLUSDT | 5m
2025-12-26 19:19:57.508932 | SOLUSDT | 15m
2025-12-26 19:19:57.906206 | SOLUSDT | 30m
2025-12-26 19:19:58.310375 | SOLUSDT | 1h
2025-12-26 19:19:58.722941 | BNBUSDT | 5m
2025-12-26 19:19:59.124189 | BNBUSDT | 15m
2025-12-26 19:19:59.521869 | BNBUSDT | 30m
2025-12-26 19:19:59.913516 | BNBUSDT | 1h
2025-12-26 19:20:00.354273 | XRPUSDT | 5m
2025-12-26 19:20:00.771553 | XRPUSDT | 15m
2025-12-26 19:20:01.168260 | XRPUSDT | 30m
2025-12-26 19:20:01.589782 | XRPUSDT | 1h
2025-12-26 19:20:02.012802 | ADAUSDT | 5m
2025-12-26 19:20:02.438491 | ADAUSDT | 15m
2025-12-26 19:20:02.849177 | ADAUSDT | 30m
2025-12-26 19:20:03.251281 | ADAUSDT | 1h
2025-12-26 19:20:03.651685 | AVAXUSDT | 5m
2025-12-26 19:20:04.068148 | AVAXUSDT | 15m
2025-12-26 19:20:04.461399 | AVAXUSDT | 30m
2025-12-26 19:20:04.883516 | AVAXUSDT | 1h
2025-12-26 19:20:05.641999 | LINKUSDT | 5m
2025-12-26 19:20:06.032199 | LINKUSDT | 15m
2025-12-26 19:20:06.417322 | LINKUSDT | 30m
2025-12-26 19:20:06.812271 | LINKUSDT | 1h
2025-12-26 19:20:07.199052 | OPUSDT | 5m
2025-12-26 19:20:07.589837 | OPUSDT | 15m
2025-12-26 19:20:07.987132 | OPUSDT | 30m
2025-12-26 19:20:08.385528 | OPUSDT | 1h
2025-12-26 19:20:08.769015 | ARBUSDT | 5m
2025-12-26 19:20:09.166784 | ARBUSDT | 15m
2025-12-26 19:20:09.563237 | ARBUSDT | 30m
2025-12-26 19:20:09.962871 | ARBUSDT | 1h
2025-12-26 19:24:12.331188 | BTCUSDT | 5m
2025-12-26 19:24:12.740641 | BTCUSDT | 15m
2025-12-26 19:24:13.143149 | BTCUSDT | 30m
2025-12-26 19:24:13.540282 | BTCUSDT | 1h
2025-12-26 19:24:13.928040 | ETHUSDT | 5m
2025-12-26 19:24:14.325134 | ETHUSDT | 15m
2025-12-26 19:24:14.718098 | ETHUSDT | 30m
2025-12-26 19:24:15.114990 | ETHUSDT | 1h
2025-12-26 19:24:15.507396 | SOLUSDT | 5m
2025-12-26 19:24:15.905337 | SOLUSDT | 15m
2025-12-26 19:24:16.301935 | SOLUSDT | 30m
2025-12-26 19:24:16.712282 | SOLUSDT | 1h
2025-12-26 19:24:17.097207 | BNBUSDT | 5m
2025-12-26 19:24:17.491771 | BNBUSDT | 15m
2025-12-26 19:24:17.894561 | BNBUSDT | 30m
2025-12-26 19:24:18.276822 | BNBUSDT | 1h
2025-12-26 19:24:18.670744 | XRPUSDT | 5m
2025-12-26 19:24:19.062968 | XRPUSDT | 15m
2025-12-26 19:24:19.482729 | XRPUSDT | 30m
2025-12-26 19:24:19.878857 | XRPUSDT | 1h
2025-12-26 19:24:20.280937 | ADAUSDT | 5m
2025-12-26 19:24:20.684475 | ADAUSDT | 15m
2025-12-26 19:24:21.379248 | ADAUSDT | 30m
2025-12-26 19:24:21.788437 | ADAUSDT | 1h
2025-12-26 19:24:22.206487 | AVAXUSDT | 5m
2025-12-26 19:24:22.600008 | AVAXUSDT | 15m
2025-12-26 19:24:22.993466 | AVAXUSDT | 30m
2025-12-26 19:24:23.412468 | AVAXUSDT | 1h
2025-12-26 19:24:23.816809 | LINKUSDT | 5m
2025-12-26 19:24:24.226408 | LINKUSDT | 15m
2025-12-26 19:24:24.641891 | LINKUSDT | 30m
2025-12-26 19:24:25.067002 | LINKUSDT | 1h
2025-12-26 19:24:25.465366 | OPUSDT | 5m
2025-12-26 19:24:25.883200 | OPUSDT | 15m
2025-12-26 19:24:26.310127 | OPUSDT | 30m
2025-12-26 19:24:26.733398 | OPUSDT | 1h
2025-12-26 19:24:27.137976 | ARBUSDT | 5m
2025-12-26 19:24:27.538499 | ARBUSDT | 15m
2025-12-26 19:24:27.944341 | ARBUSDT | 30m
2025-12-26 19:24:28.359265 | ARBUSDT | 1h
2025-12-26 19:25:11.059047 | BTCUSDT | 5m
2025-12-26 19:25:11.465429 | BTCUSDT | 15m
2025-12-26 19:25:11.859699 | BTCUSDT | 30m
2025-12-26 19:25:12.244513 | BTCUSDT | 1h
2025-12-26 19:25:12.700705 | ETHUSDT | 5m
2025-12-26 19:25:13.079387 | ETHUSDT | 15m
2025-12-26 19:25:13.492931 | ETHUSDT | 30m
2025-12-26 19:25:13.897477 | ETHUSDT | 1h
2025-12-26 19:25:14.283375 | SOLUSDT | 5m
2025-12-26 19:25:14.679926 | SOLUSDT | 15m
2025-12-26 19:25:15.084877 | SOLUSDT | 30m
2025-12-26 19:25:15.499982 | SOLUSDT | 1h
2025-12-26 19:25:15.898241 | BNBUSDT | 5m
2025-12-26 19:25:16.309088 | BNBUSDT | 15m
2025-12-26 19:25:16.719684 | BNBUSDT | 30m
2025-12-26 19:25:17.142292 | BNBUSDT | 1h
2025-12-26 19:25:17.538012 | XRPUSDT | 5m
2025-12-26 19:25:17.954139 | XRPUSDT | 15m
2025-12-26 19:25:18.362331 | XRPUSDT | 30m
2025-12-26 19:25:18.760785 | XRPUSDT | 1h
2025-12-26 19:25:19.142902 | ADAUSDT | 5m
2025-12-26 19:25:19.548800 | ADAUSDT | 15m
2025-12-26 19:25:19.926827 | ADAUSDT | 30m
2025-12-26 19:25:20.326506 | ADAUSDT | 1h
2025-12-26 19:25:20.722887 | AVAXUSDT | 5m
2025-12-26 19:25:21.116689 | AVAXUSDT | 15m
2025-12-26 19:25:21.516090 | AVAXUSDT | 30m
2025-12-26 19:25:21.926171 | AVAXUSDT | 1h
2025-12-26 19:25:22.317155 | LINKUSDT | 5m
2025-12-26 19:25:23.010236 | LINKUSDT | 15m
2025-12-26 19:25:23.390059 | LINKUSDT | 30m
2025-12-26 19:25:23.785753 | LINKUSDT | 1h
2025-12-26 19:25:24.170444 | OPUSDT | 5m
2025-12-26 19:25:24.570032 | OPUSDT | 15m
2025-12-26 19:25:24.966516 | OPUSDT | 30m
2025-12-26 19:25:25.348904 | OPUSDT | 1h
2025-12-26 19:25:25.755688 | ARBUSDT | 5m
2025-12-26 19:25:26.156582 | ARBUSDT | 15m
2025-12-26 19:25:26.542167 | ARBUSDT | 30m
2025-12-26 19:25:26.942842 | ARBUSDT | 1h
2025-12-26 19:29:29.523327 | BTCUSDT | 5m
2025-12-26 19:29:29.940909 | BTCUSDT | 15m
2025-12-26 19:29:30.355716 | BTCUSDT | 30m
2025-12-26 19:29:30.757700 | BTCUSDT | 1h
2025-12-26 19:29:31.174860 | ETHUSDT | 5m
2025-12-26 19:29:31.588044 | ETHUSDT | 15m
2025-12-26 19:29:31.999554 | ETHUSDT | 30m
2025-12-26 19:29:32.418667 | ETHUSDT | 1h
2025-12-26 19:29:32.822142 | SOLUSDT | 5m
2025-12-26 19:29:33.228076 | SOLUSDT | 15m
2025-12-26 19:29:33.642857 | SOLUSDT | 30m
2025-12-26 19:29:34.049963 | SOLUSDT | 1h
2025-12-26 19:29:34.474324 | BNBUSDT | 5m
2025-12-26 19:29:34.890452 | BNBUSDT | 15m
2025-12-26 19:29:35.306402 | BNBUSDT | 30m
2025-12-26 19:29:35.711826 | BNBUSDT | 1h
2025-12-26 19:29:36.130855 | XRPUSDT | 5m
2025-12-26 19:29:36.539254 | XRPUSDT | 15m
2025-12-26 19:29:36.954558 | XRPUSDT | 30m
2025-12-26 19:29:37.361598 | XRPUSDT | 1h
2025-12-26 19:29:37.759756 | ADAUSDT | 5m
2025-12-26 19:29:38.188843 | ADAUSDT | 15m
2025-12-26 19:29:38.611691 | ADAUSDT | 30m
2025-12-26 19:29:39.025031 | ADAUSDT | 1h
2025-12-26 19:29:39.442383 | AVAXUSDT | 5m
2025-12-26 19:29:39.854440 | AVAXUSDT | 15m
2025-12-26 19:29:40.270410 | AVAXUSDT | 30m
2025-12-26 19:29:40.692622 | AVAXUSDT | 1h
2025-12-26 19:29:41.109405 | LINKUSDT | 5m
2025-12-26 19:29:41.518394 | LINKUSDT | 15m
2025-12-26 19:29:41.915634 | LINKUSDT | 30m
2025-12-26 19:29:42.344734 | LINKUSDT | 1h
2025-12-26 19:29:42.757630 | OPUSDT | 5m
2025-12-26 19:29:43.167899 | OPUSDT | 15m
2025-12-26 19:29:43.583792 | OPUSDT | 30m
2025-12-26 19:29:43.998871 | OPUSDT | 1h
2025-12-26 19:29:44.425062 | ARBUSDT | 5m
2025-12-26 19:29:44.828707 | ARBUSDT | 15m
2025-12-26 19:29:45.239195 | ARBUSDT | 30m
2025-12-26 19:29:45.655904 | ARBUSDT | 1h
2025-12-26 19:30:28.146743 | BTCUSDT | 5m
2025-12-26 19:30:28.550540 | BTCUSDT | 15m
2025-12-26 19:30:28.968403 | BTCUSDT | 30m
2025-12-26 19:30:29.388145 | BTCUSDT | 1h
2025-12-26 19:30:29.893003 | ETHUSDT | 5m
2025-12-26 19:30:30.310517 | ETHUSDT | 15m
2025-12-26 19:30:30.711752 | ETHUSDT | 30m
2025-12-26 19:30:31.131217 | ETHUSDT | 1h
2025-12-26 19:30:31.540357 | SOLUSDT | 5m
2025-12-26 19:30:31.953694 | SOLUSDT | 15m
2025-12-26 19:30:32.373609 | SOLUSDT | 30m
2025-12-26 19:30:32.801072 | SOLUSDT | 1h
2025-12-26 19:30:33.207780 | BNBUSDT | 5m
2025-12-26 19:30:33.609157 | BNBUSDT | 15m
2025-12-26 19:30:34.022986 | BNBUSDT | 30m
2025-12-26 19:30:34.437220 | BNBUSDT | 1h
2025-12-26 19:30:34.845243 | XRPUSDT | 5m
2025-12-26 19:30:35.247416 | XRPUSDT | 15m
2025-12-26 19:30:35.648646 | XRPUSDT | 30m
2025-12-26 19:30:36.048482 | XRPUSDT | 1h
2025-12-26 19:30:36.462561 | ADAUSDT | 5m
2025-12-26 19:30:36.868102 | ADAUSDT | 15m
2025-12-26 19:30:37.285266 | ADAUSDT | 30m
2025-12-26 19:30:37.698241 | ADAUSDT | 1h
2025-12-26 19:30:38.114288 | AVAXUSDT | 5m
2025-12-26 19:30:38.524697 | AVAXUSDT | 15m
2025-12-26 19:30:38.932484 | AVAXUSDT | 30m
2025-12-26 19:30:39.345179 | AVAXUSDT | 1h
2025-12-26 19:30:39.766823 | LINKUSDT | 5m
2025-12-26 19:30:40.183930 | LINKUSDT | 15m
2025-12-26 19:30:40.586409 | LINKUSDT | 30m
2025-12-26 19:30:41.003514 | LINKUSDT | 1h
2025-12-26 19:30:41.490017 | OPUSDT | 5m
2025-12-26 19:30:41.915667 | OPUSDT | 15m
2025-12-26 19:30:42.326788 | OPUSDT | 30m
2025-12-26 19:30:42.730189 | OPUSDT | 1h
2025-12-26 19:30:43.130787 | ARBUSDT | 5m
2025-12-26 19:30:43.530181 | ARBUSDT | 15m
2025-12-26 19:30:43.931981 | ARBUSDT | 30m
2025-12-26 19:30:44.333383 | ARBUSDT | 1h
2025-12-26 19:34:46.769579 | BTCUSDT | 5m
